"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NYQN0037","40.78003","-73.81034","19.8","2021-01",,,,,,,,"1.02",,,"2.07",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-03",,,,,,,,"0.82",,,"2.66",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-04",,,,,,,,"0.94",,,"3.41",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-05",,,,,,,,"0.90",,,"3.93",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-06",,,,,,,,"0.68",,,"1.92",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-07",,,,,,,,,,,"10.54",,,,,,,,
"US1NYQN0037","40.78003","-73.81034","19.8","2021-09",,,,,,,,,,,"8.63",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-01",,,,,,,,"1.21",,,"2.37",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-02",,,,,,,,"1.00",,,"3.48",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-03",,,,,,,,,,,"4.21",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-04",,,,,,,,"0.69",,,"3.65",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-05",,,,,,,,"0.63",,,"1.96",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-06",,,,,,,,"0.84",,,"2.76",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-07",,,,,,,,"1.16",,,"5.44",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-08",,,,,,,,"0.66",,,"3.34",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-09",,,,,,,,"3.69",,,"5.90",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-10",,,,,,,,"1.68",,,"5.41",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-11",,,,,,,,"0.94",,,"3.93",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2020-12",,,,,,,,"1.43",,,"5.36",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2021-01",,,,"0",,,"0.7","1.23",,,"2.27","0.7",,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2021-02",,,,"5",,,"9.5","1.26",,,"3.64","24.8",,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2021-03",,,,,,,,"0.99",,,"3.12",,,,,,,,
"US1NYNS0037","40.683311","-73.503837","10.4","2021-04",,,,,,,,,,,"4.39",,,,,,,,
"US1NJUN0042","40.646148","-74.35655","44.5","2022-10",,,,,,,,,,,"3.49",,,,,,,,
"USW00094741","40.85898","-74.05616","0.8","2020-01","7.8","0",,,"19",,,"1.43","70","2527","2.42",,"39.0","46.8","31.1","300","310","33.1","48"
"USW00094741","40.85898","-74.05616","0.8","2020-02","7.4","0",,,"12",,,"0.49","61","3292","2.43",,"38.6","46.4","30.9","280","280","35.1","51"
"USW00094741","40.85898","-74.05616","0.8","2020-03","7.8","0",,,"23",,,"0.93","77","3866","3.56",,"46.5","55.0","37.9","270","270","29.1","41"
"USW00094741","40.85898","-74.05616","0.8","2020-04","9.2","0",,,"30",,,"1.81","67","4356","4.50",,"48.7","56.9","40.4","170","180","32.0","49"
"USW00094741","40.85898","-74.05616","0.8","2020-05","8.1","45",,,"33",,,"0.78","85","4565","2.44",,"59.7","69.3","50.2","270","290","33.1","48"
"USW00094741","40.85898","-74.05616","0.8","2020-06","6.5","291",,,"47",,,"1.33","91","4575","2.52",,"72.9","82.5","63.2","320","330","23.0","33"
"USW00094741","40.85898","-74.05616","0.8","2020-07","6.0","764",,,"66",,,"2.89","96","0","7.27",,"80.3","88.9","71.6","250","230","35.1","47"
"USW00094741","40.85898","-74.05616","0.8","2020-08","6.3","1125",,,"58",,,"1.25","92","0","4.54",,"76.6","85.1","68.2","140","150","40.0","56"
"USW00094741","40.85898","-74.05616","0.8","2020-09","6.0","1254",,,"42",,,"1.00","87","53","2.71",,"67.5","76.7","58.4","170","200","31.1","50"
"USW00094741","40.85898","-74.05616","0.8","2020-10","5.8","1261",,,"30",,,"1.60","77","321","5.46",,"56.6","64.7","48.5","280","310","23.0","34"
"USW00094741","40.85898","-74.05616","0.8","2020-11","6.7","1261",,,"25",,,"1.25","75","786","4.23",,"49.5","60.0","39.0","170","170","31.1","45"
"USW00094741","40.85898","-74.05616","0.8","2020-12","8.3","1261",,,"16",,,"0.96","63","1663","3.61",,"36.7","44.1","29.2","160","160","44.1","67"
"USW00094741","40.85898","-74.05616","0.8","2021-01","7.8","0",,,"14",,,"0.82","51","2651","2.52",,"33.1","39.3","26.9","310","320","32.0","46"
"USW00094741","40.85898","-74.05616","0.8","2021-02","7.4","0",,,"14",,,"1.73","53","3579","4.81",,"31.9","38.0","25.7","330","260","25.1","35"
"USW00094741","40.85898","-74.05616","0.8","2021-03","8.5","2",,,"21",,,"0.99","81","4229","2.98",,"44.1","53.4","34.8","270","270","33.1","50"
"USW00094741","40.85898","-74.05616","0.8","2021-04","7.8","7",,,"27",,,"0.69","86","4582","2.26",,"53.0","63.4","42.5","280","280","33.1","49"
"USW00094741","40.85898","-74.05616","0.8","2021-05","7.2","62",,,"40",,,"1.48","89","4755","5.42",,"61.2","71.7","50.8","250","210","33.1","48"
"USW00094741","40.85898","-74.05616","0.8","2021-06","6.7","316",,,"50",,,"1.66","98","4759","3.86",,"73.4","83.8","63.0","270","270","25.9","35"
"USW00094741","40.85898","-74.05616","0.8","2021-07","5.8","651",,,"55",,,"2.39","95","2","8.67",,"76.1","84.8","67.4","230","230","63.1","63"
"USW00094741","40.85898","-74.05616","0.8","2021-08","5.8","1019",,,"60",,,"2.52","96","2","7.27",,"76.9","84.7","69.1","310","320","36.0","46"
"USW00094741","40.85898","-74.05616","0.8","2021-09","6.9","1159",,,"51",,,"6.97","88","14","9.28",,"69.3","78.0","60.6","300","300","44.1","58"
"USW00094741","40.85898","-74.05616","0.8","2021-10","6.0","1189",,,"41",,,"3.12","85","144","5.68",,"61.8","70.5","53.0","90","90","28.0","42"
"USW00094741","40.85898","-74.05616","0.8","2021-11","6.3","1189",,,"24",,,"0.61","71","768","1.13",,"44.2","53.9","34.5","280","280","32.0","42"
"USW00094741","40.85898","-74.05616","0.8","2021-12","6.5","1189",,,"23",,,"0.20","68","1477","1.10",,"42.1","49.4","34.8","310","300","32.0","45"
"USW00094741","40.85898","-74.05616","0.8","2022-01","8.3","0",,,"6",,,"1.36","59","2600","3.76",,"28.8","36.8","20.8","80","70","32.0","49"
"USW00094741","40.85898","-74.05616","0.8","2022-02","8.5","0",,,"14",,,"0.81","68","3429","3.36",,"35.4","45.3","25.5","280","280","32.0","44"
"USW00094741","40.85898","-74.05616","0.8","2022-03","8.9","0",,,"18",,,"0.56","74","4095","2.10",,"43.5","53.2","33.9","330","280","32.0","47"
"USW00094741","40.85898","-74.05616","0.8","2022-04","9.2","7",,,"33",,,"1.95","88","4508","5.00",,"51.5","60.4","42.5","320","300","30.0","40"
"USW00094741","40.85898","-74.05616","0.8","2022-05","6.7","97",,,"42",,,"1.04","98","4604","5.24",,"64.8","74.9","54.7","300","290","31.1","43"
"USW00094741","40.85898","-74.05616","0.8","2022-06","6.7","282",,,"51",,,"1.08","91","4609","3.82",,"71.0","81.5","60.6","320","150","25.1","37"
"USW00094741","40.85898","-74.05616","0.8","2022-07","6.7","712",,,"62",,,"2.80","98","0","4.76",,"79.3","88.9","69.8","110","310","28.0","36"
"USW00094741","40.85898","-74.05616","0.8","2022-08","6.5","1145",,,"60",,,"0.88","97","0","1.72",,"79.0","88.5","69.4","240","230","29.1","40"
"USW00094741","40.85898","-74.05616","0.8","2022-09","6.3",,,,,,,"1.05",,,"2.52",,,,,"340","260","35.1","39"
"USW00094741","40.85898","-74.05616","0.8","2022-10","5.6",,,,"34",,,"1.87","77",,"5.37",,"55.5","65.2","45.8","230","50","23.9","34"
"USW00094741","40.85898","-74.05616","0.8","2022-11","7.2",,,,"21",,,"0.81","78",,"3.25",,"48.6","58.0","39.1","320","200","25.1","36"
"USW00094741","40.85898","-74.05616","0.8","2022-12","7.8",,,,"6",,,"1.83","62",,"5.85",,"36.2","44.1","28.3","230","240","33.1","45"
"US1NJUN0041","40.641676","-74.339386","34.4","2022-04",,,,,,,,"1.60",,,"4.57",,,,,,,,
"US1NJUN0041","40.641676","-74.339386","34.4","2022-08",,,,,,,,"2.05",,,"3.24",,,,,,,,
"US1NJUN0041","40.641676","-74.339386","34.4","2022-09",,,,,,,,"2.04",,,"5.01",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2021-09",,,,,,,,"0.12",,,"0.56",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2021-10",,,,,,,,"0.76",,,"2.28",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2021-11",,,,,,,,"0.65",,,"1.43",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2021-12",,,,,,,,"0.18",,,"1.30",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-01",,,,,,,,"1.56",,,"3.45",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-02",,,,,,,,"0.86",,,"3.30",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-03",,,,,,,,"0.55",,,"2.30",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-04",,,,,,,,"1.64",,,"4.45",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-05",,,,,,,,"1.52",,,"5.94",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-06",,,,,,,,"1.78",,,"3.53",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-07",,,,"0",,,"0.0","0.40",,,"0.79","0.0",,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-08",,,,,,,,"1.11",,,"2.03",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-09",,,,,,,,"0.93",,,"3.08",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-10",,,,,,,,"2.39",,,"5.08",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-11",,,,,,,,"0.93",,,"3.78",,,,,,,,
"US1NJBG0043","40.90001","-74.06641","24.7","2022-12",,,,,,,,"2.04",,,"5.22",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-05",,,,,,,,"0.73",,,"2.29",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-06",,,,,,,,"0.70",,,"1.87",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-07",,,,,,,,"1.28",,,"5.81",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-08",,,,,,,,"0.97",,,"3.75",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-09",,,,,,,,"1.68",,,"3.97",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-11",,,,,,,,"1.15",,,"3.45",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2020-12",,,,,,,,"1.38",,,"4.93",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-01",,,,,,,,"1.02",,,"1.76",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-02",,,,,,,,"1.24",,,"3.98",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-03",,,,,,,,"0.78",,,"2.33",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-04",,,,,,,,"1.30",,,"3.77",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-05",,,,,,,,"1.28",,,"5.39",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-06",,,,,,,,"0.67",,,"2.54",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-07",,,,,,,,"2.64",,,"9.14",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-08",,,,,,,,"1.51",,,"4.25",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-09",,,,,,,,"7.96",,,"10.93",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-10",,,,,,,,"5.68",,,"7.65",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-11",,,,,,,,"0.61",,,"1.37",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2021-12",,,,,,,,"0.49",,,"2.25",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-01",,,,,,,,"1.40",,,"3.29",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-02",,,,,,,,"0.88",,,"3.91",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-04",,,,,,,,"3.71",,,"7.20",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-05",,,,,,,,"0.94",,,"4.30",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-06",,,,,,,,"1.14",,,"4.02",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-07",,,,,,,,"2.75",,,"2.91",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-08",,,,,,,,"0.44",,,"1.24",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-09",,,,,,,,"2.02",,,"5.47",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-10",,,,,,,,"2.36",,,"5.57",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-11",,,,,,,,"1.54",,,"3.42",,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2022-12",,,,,,,,"0.95",,,"6.03",,,,,,,,
"USW00094745","41.06236","-73.70454","112.9","2020-01","8.5","0",,,"13",,,"1.20","66","2771","2.02",,"35.4","42.8","28.0","320","320","36.9","51"
"USW00094745","41.06236","-73.70454","112.9","2020-02","7.8","0",,,"9",,,"0.53","59","3608","2.45",,"36.2","43.2","29.1","300","280","36.9","47"
"USW00094745","41.06236","-73.70454","112.9","2020-03","9.2","0",,,"21",,,"0.79","74","4239","3.04",,"44.0","52.1","35.8","340","300","32.0","43"
"USW00094745","41.06236","-73.70454","112.9","2020-04","10.5","0",,,"31",,,"2.58","64","4800","5.22",,"46.3","54.4","38.2","300","310","38.9","49"
"USW00094745","41.06236","-73.70454","112.9","2020-05","8.5","20",,,"32",,,"0.54","83","5060","1.94",,"57.3","67.0","47.6","280","300","35.1","49"
"USW00094745","41.06236","-73.70454","112.9","2020-06","6.0","187",,,"42",,,"0.55","89","5089","1.81",,"69.6","79.6","59.5","320","330","42.9","57"
"USW00094745","41.06236","-73.70454","112.9","2020-07","5.8","555",,,"63",,,"1.22","93","0","5.68",,"76.9","85.7","68.1","100","90","23.9","36"
"USW00094745","41.06236","-73.70454","112.9","2020-08","5.8","826",,,"55",,,"0.86","90","0","3.30",,"73.7","82.0","65.4","140","150","40.9","59"
"USW00094745","41.06236","-73.70454","112.9","2020-09","6.5","907",,,"41",,,"0.97","83","75","3.49",,"65.2","74.3","56.0","170","180","29.1","45"
"USW00094745","41.06236","-73.70454","112.9","2020-10","6.5","907",,,"28",,,"1.36","71","387","4.15",,"54.9","62.8","47.0","320","290","33.1","42"
"USW00094745","41.06236","-73.70454","112.9","2020-11","7.6","907",,,"22",,,"1.31","75","898","4.45",,"47.9","57.4","38.5","300","280","40.9","53"
"USW00094745","41.06236","-73.70454","112.9","2020-12","8.7","907",,,"13",,,"0.89","59","1826","1.46",,"35.1","42.5","27.7","150","150","35.1","46"
"USW00094745","41.06236","-73.70454","112.9","2021-01","10.7","0",,,"9",,,"0.63","49","2880","1.61",,"31.0","37.1","24.8","310","300","38.0","47"
"USW00094745","41.06236","-73.70454","112.9","2021-02","8.9","0",,,"12",,,"0.68","51","3812","2.04",,"30.5","36.5","24.5","300","20","29.1","45"
"USW00094745","41.06236","-73.70454","112.9","2021-03","10.1","0",,,"18",,,"0.82","80","4546","2.57",,"41.3","50.9","31.7","300","320","40.9","51"
"USW00094745","41.06236","-73.70454","112.9","2021-04","9.2","0",,,"26",,,"1.05","77","4981","2.97",,"50.5","60.5","40.5","300","280","36.0","49"
"USW00094745","41.06236","-73.70454","112.9","2021-05","7.6","29",,,"39",,,"1.21","86","5209","4.96",,"58.5","68.5","48.5","300","290","36.0","46"
"USW00094745","41.06236","-73.70454","112.9","2021-06","5.8","215",,,"48",,,"1.55","95","5231","3.98",,"70.5","80.5","60.5","340","300","32.0","40"
"USW00094745","41.06236","-73.70454","112.9","2021-07","6.0","466",,,"53",,,,"92","6",,,"72.9","81.0","64.9","330","330","38.0","50"
"USW00094745","41.06236","-73.70454","112.9","2021-08","5.6","747",,,"59",,,"2.38","93","6","4.54",,"74.4","81.8","66.9","270","280","25.1","39"
"USW00094745","41.06236","-73.70454","112.9","2021-09","6.9","832",,,"47",,,"6.06","84","39","8.54",,"66.7","75.2","58.3","10","10","28.0","42"
"USW00094745","41.06236","-73.70454","112.9","2021-10","7.2","837",,,"42",,,"3.91","77","189","5.99",,"59.8","67.2","52.4","340","340","31.1","40"
"USW00094745","41.06236","-73.70454","112.9","2021-11","7.6","837",,,"24",,,"0.51","68","859","1.11",,"42.7","51.5","33.8","290","290","35.1","45"
"USW00094745","41.06236","-73.70454","112.9","2021-12","7.4","837",,,"20",,,"0.30","64","1615","1.12",,"40.1","46.8","33.4","310","300","36.0","48"
"USW00094745","41.06236","-73.70454","112.9","2022-01","9.4","0",,,"3",,,"1.24","53","2809","2.61",,"26.5","34.5","18.5","330","90","36.9","49"
"USW00094745","41.06236","-73.70454","112.9","2022-02","8.7","0",,,"11",,,"0.53","67","3697","2.58",,"33.3","42.7","23.8","290","290","42.9","56"
"USW00094745","41.06236","-73.70454","112.9","2022-03","9.6","0",,,"15",,,"0.59","72","4411","2.09",,"41.2","50.1","32.3","270","260","40.0","63"
"USW00094745","41.06236","-73.70454","112.9","2022-04","9.8","0",,,"32",,,"3.04","74","4851","5.91",,"49.8","58.7","40.9","330","80","32.0","53"
"USW00094745","41.06236","-73.70454","112.9","2022-05","6.9","57",,,"39",,,"0.69","92","4990","3.40",,"62.3","71.6","53.1","300","230","25.1","35"
"USW00094745","41.06236","-73.70454","112.9","2022-06","6.7","174",,,"48",,,"0.91","88","5007","3.72",,"68.3","77.9","58.8","310","310","29.1","37"
"USW00094745","41.06236","-73.70454","112.9","2022-07","5.6","541",,,"58",,,"3.44","97","0","3.50",,"76.8","86.4","67.2","310","310","25.1","31"
"USW00094745","41.06236","-73.70454","112.9","2022-08","5.8","906",,,"58",,,"0.36","95","0","1.03",,"76.8","86.0","67.6","300","150","21.9","28"
"USW00094745","41.06236","-73.70454","112.9","2022-09","6.3","1014",,,"47",,,"2.20","88","59","4.46",,"66.6","75.3","57.9","300","290","25.9","35"
"USW00094745","41.06236","-73.70454","112.9","2022-10","6.7","1014",,,"34",,,"0.85","75","381","1.65",,"54.6","63.6","45.7","330","30","23.9","31"
"USW00094745","41.06236","-73.70454","112.9","2022-11","8.1","1019",,,"21",,,"1.36","75","886","3.37",,"47.6","56.5","38.6","180","180","32.0","47"
"USW00094745","41.06236","-73.70454","112.9","2022-12","9.4","1019",,,"5",,,"0.73","59","1815","3.83",,"35.0","42.5","27.6","130","140","36.9","52"
"US1NJMD0104","40.504313","-74.423443","22.3","2022-10",,,,,,,,"1.85",,,"6.07",,,,,,,,
"US1NJMD0104","40.504313","-74.423443","22.3","2022-12",,,,,,,,"1.15",,,"4.19",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-01",,,,,,,,"0.89",,,"1.46",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-02",,,,,,,,"0.59",,,"2.82",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-03",,,,,,,,"1.40",,,"3.87",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-04",,,,,,,,"1.61",,,"5.02",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-05",,,,,,,,"0.52",,,"1.82",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-06",,,,,,,,"0.37",,,"1.30",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-08",,,,,,,,"1.03",,,"4.22",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-09",,,,,,,,"1.30",,,"3.95",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-10",,,,,,,,"1.71",,,"5.07",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-11",,,,,,,,"0.71",,,"3.06",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2020-12",,,,,,,,"1.22",,,"3.93",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-01",,,,,,,,"1.32",,,"1.82",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-02",,,"23",,,"13",,,,,,,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-04",,,,,,,,"0.58",,,"3.02",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-05",,,,,,,,"1.27",,,"4.26",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-06",,,,,,,,"0.67",,,"1.69",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-07",,,,,,,,,,,"9.75",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-08",,,,,,,,"2.17",,,"6.55",,,,,,,,
"US1NYQN0027","40.778064","-73.810581","18.0","2021-09",,,,,,,,"6.90",,,"8.35",,,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-01",,,"1","1",,"1","1.0","1.19",,,"2.12","1.8",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-02",,,"0","0",,"0","0.0","0.66",,,"3.04","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-03",,,"0","0",,"0","0.0","1.48",,,"4.49","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-04",,,"0","0",,"0","0.0","1.13",,,"3.82","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-05",,,"0","0",,"0","0.0","0.66",,,"2.22","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-06",,,"0","0",,"0","0.0","0.65",,,"2.26","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-07",,,"0","0",,"0","0.0","2.10",,,"6.32","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-08",,,,"0",,,"0.0","1.00",,,"4.40","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-09",,,"0","0",,"0","0.0","1.13",,,"3.37","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-10",,,"0","0",,"0","0.0","1.68",,,"5.80","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-11",,,"0","0",,"0","0.0","1.00",,,"3.28","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2020-12",,,"6","2",,"6","6.5","1.37",,,"5.70","7.5",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-01",,,"0","0",,"0","0.0","1.12",,,"2.54","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-02",,,"24","5",,"14","8.0","1.12",,,"5.48","26.9",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-03",,,"0","0",,"0","0.0","1.26",,,"2.99","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-04",,,"0","0",,"0","0.0","0.94",,,"2.67","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-05",,,"0","0",,"0","0.0","1.42",,,"4.17","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-06",,,"0","0",,"0","0.0","1.22",,,"2.62","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-07",,,"0","0",,"0","0.0","2.18",,,"7.09","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-08",,,"0","0",,"0","0.0","2.84",,,"7.47","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-09",,,"0","0",,"0","0.0","5.38",,,"8.22","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-10",,,"0","0",,"0","0.0","3.34",,,"6.73","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-11",,,"0","0",,"0","0.0","0.43",,,"0.82","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2021-12",,,"0","0",,"0","0.0","0.20",,,"1.41","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-01",,,"6","2",,"5","5.0","2.00",,,"5.21","10.7",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-02",,,"5","2",,"4","1.7","0.59",,,"3.12","3.2",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-03",,,"0","0",,"0","0.1","0.82",,,"2.88","0.1",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-04",,,"0","0",,"0","0.0","1.61",,,"4.59","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-05",,,"0","0",,"0","0.0","1.57",,,"5.83","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-06",,,"0","0",,"0","0.0","1.11",,,"3.34","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-07",,,"0","0",,"0","0.0","0.25",,,"0.55","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-08",,,"0","0",,"0","0.0","0.84",,,"2.50","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-09",,,"0","0",,"0","0.0","0.59",,,"2.53","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-10",,,"0","0",,"0","0.0","1.86",,,"6.68","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-11",,,"0","0",,"0","0.0","0.82",,,"2.63","0.0",,,,,,,
"US1NJMD0062","40.45623","-74.241325","7.6","2022-12",,,"0","0",,"0","0.0","1.50",,,"4.99","0.0",,,,,,,
"US1NYQN0029","40.748246","-73.765371","24.7","2020-04",,,,,,,,,,,"4.09",,,,,,,,
"US1NYQN0029","40.748246","-73.765371","24.7","2020-07",,,,,,,,"1.82",,,"4.39",,,,,,,,
"US1NYQN0029","40.748246","-73.765371","24.7","2020-08",,,,,,,,,,,"4.11",,,,,,,,
"US1NYQN0029","40.748246","-73.765371","24.7","2020-09",,,,,,,,"1.96",,,"4.50",,,,,,,,
"US1NJMS0011","40.909623","-74.414145","188.7","2020-01",,,,,,,,"1.28",,,"2.57",,,,,,,,
"US1NJMS0011","40.909623","-74.414145","188.7","2020-02",,,,,,,,"0.54",,,"2.57",,,,,,,,
"US1NJMS0011","40.909623","-74.414145","188.7","2020-03",,,,,,,,"0.69",,,"2.93",,,,,,,,
"US1NJMS0011","40.909623","-74.414145","188.7","2020-04",,,,,,,,"1.81",,,"4.68",,,,,,,,
"US1NJMS0011","40.909623","-74.414145","188.7","2020-05",,,,,,,,"0.81",,,"3.38",,,,,,,,
